"issueType","hospitalSlug","hospitalName","fullName","profileUrl","departmentName","specialty","matchConfidence","ambiguityReason","sourceUrl","extractedFromUrl","suggestedAction","manualDecision","manualNotes","reviewer","reviewedAt"
"profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר מרואן חכים","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר נזיה ג'השאן","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר נזיה עאסלי","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl; suspiciousName; possibleProseExtraction","saint-vincent","saint-vincent","ד""ר נילי אטרש מנהלת היחידה למניעת זיהומים","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר נסרין דאוד-זרייק","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר עלאא אבו שרקי","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר ראיסה גוצל","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר רואד קרואני","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר רובא אבו אחמד","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר רוקיה סרחאן","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר רנין גובראן- עזאם","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","saint-vincent","saint-vincent","ד""ר רשא חליליה- אלרגולוגיה ואימונולוגיה קלינית","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"matchConfidenceReviewNeeded; ambiguityReason","saint-vincent","saint-vincent","פרופ' נאיל אליאסמנהל בית החולים","https://saint-vincent-hospital.org/%d7%a8%d7%95%d7%a4%d7%90%d7%99%d7%9d/%d7%93%d7%a8-%d7%a0%d7%90%d7%99%d7%9c-%d7%90%d7%9c%d7%99%d7%90%d7%a1/","","","reviewNeeded","multipleMasterDeptHospitalRows","","https://saint-vincent-hospital.org/%d7%a8%d7%95%d7%a4%d7%90%d7%99%d7%9d/","Confirm doctor-department mapping.","","","",""
"profileCoverageLow","saint-vincent","saint-vincent","פרופ' נאיל אליאסמנהל בית החולים","https://saint-vincent-hospital.org/%d7%a8%d7%95%d7%a4%d7%90%d7%99%d7%9d/%d7%93%d7%a8-%d7%a0%d7%90%d7%99%d7%9c-%d7%90%d7%9c%d7%99%d7%90%d7%a1/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","schneider","schneider","ד""ר איתי ברגר","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","schneider","schneider","ד""ר יהונתן פסטרנק","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","schneider","schneider","ד""ר יואל לוינסקי ד''ר נופר מרכוס","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","schneider","schneider","ד""ר לוטם גולדברג","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","schneider","schneider","ד""ר ליעד אבנרי","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","schneider","schneider","ד""ר לנה ציון","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow","schneider","schneider","ד""ר מירב מור","https://www.schneider.org.il/?CategoryID=1136&ArticleID=4128","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow","schneider","schneider","ד""ר ניר סמואל","https://www.schneider.org.il/?CategoryID=1404&ArticleID=51","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","schneider","schneider","ד""ר נמרוד זקס","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow","schneider","schneider","ד""ר ערן משיח","https://www.schneider.org.il/?CategoryID=1136&ArticleID=4130","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","schneider","schneider","ד""ר ערן רום","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow","schneider","schneider","ד""ר רון ברנט","https://www.schneider.org.il/?CategoryID=1136&ArticleID=4124","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","schneider","schneider","ד""ר רחלי גביש","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","schneider","schneider","ד""ר שירי רובין","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","schneider","schneider","פרופ' אפרים בילבסקי","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","schneider","schneider","פרופ' גילת לבני","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","schneider","schneider","פרופ' גילת לבני רופאים בכירים","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","schneider","schneider","פרופ' דריו פרייס","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","schneider","schneider","פרופ' עודד שוירמן","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","schneider","schneider","פרופ' עירית קראוזה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; possibleOutOfScopeRole; traineeOrStudentRole","shalvata","shalvata","ד""ר דפנה שפט","https://hospitals.clalit.co.il/shalvata/he/about_us/Pages/daphna-shefet.aspx","","","","","","","Review whether this person belongs in a residency department roster.","","","",""
"hospitalRosterOnly; possibleOutOfScopeRole; traineeOrStudentRole","shalvata","shalvata","ד""ר ישראל קריגר","https://hospitals.clalit.co.il/shalvata/he/about_us/Pages/kriger.aspx","","","","","","","Review whether this person belongs in a residency department roster.","","","",""
"hospitalRosterOnly; possibleOutOfScopeRole; traineeOrStudentRole","shalvata","shalvata","פרופ' שלמה מנדלוביץ","https://hospitals.clalit.co.il/shalvata/he/about_us/Pages/mend.aspx","","","","","","","Review whether this person belongs in a residency department roster.","","","",""
"profileCoverageLow","shamir","מרכז רפואי יצחק שמיר","ד""ר בר יפתח","https://www.shamir.org/%D7%A8%D7%A9%D7%99%D7%9E%D7%95%D7%AA-%D7%9B%D7%9C%D7%9C%D7%99%D7%95%D7%AA/%D7%A8%D7%A9%D7%99%D7%9E%D7%AA-%D7%A2%D7%95%D7%91%D7%93%D7%99%D7%9D/bariftach/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; suspiciousName; possibleProseExtraction","shamir","מרכז רפואי יצחק שמיר","ד""ר בר יפתח אחות אחראית במחלקה האורתופדית גב' מורד איטל","https://www.shamir.org/%D7%A8%D7%A9%D7%99%D7%9E%D7%95%D7%AA-%D7%9B%D7%9C%D7%9C%D7%99%D7%95%D7%AA/%D7%A8%D7%A9%D7%99%D7%9E%D7%AA-%D7%A2%D7%95%D7%91%D7%93%D7%99%D7%9D/moradeitle/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"matchConfidenceReviewNeeded; ambiguityReason","shamir","מרכז רפואי יצחק שמיר","ד""ר דבורה שטרסבורגר מנהלת המעבדה ביחידה להפריה חוץ גופית במרכז הרפואי שמיר","https://www.shamir.org/%D7%A8%D7%A9%D7%99%D7%9E%D7%95%D7%AA-%D7%9B%D7%9C%D7%9C%D7%99%D7%95%D7%AA/%D7%A8%D7%A9%D7%99%D7%9E%D7%AA-%D7%97%D7%93%D7%A9%D7%95%D7%AA/airevolution/","","","reviewNeeded","multipleMasterDeptHospitalRows","","https://www.shamir.org/","Confirm doctor-department mapping.","","","",""
"profileCoverageLow; suspiciousName; overlongName; possibleProseExtraction","shamir","מרכז רפואי יצחק שמיר","ד""ר דבורה שטרסבורגר מנהלת המעבדה ביחידה להפריה חוץ גופית במרכז הרפואי שמיר","https://www.shamir.org/%D7%A8%D7%A9%D7%99%D7%9E%D7%95%D7%AA-%D7%9B%D7%9C%D7%9C%D7%99%D7%95%D7%AA/%D7%A8%D7%A9%D7%99%D7%9E%D7%AA-%D7%97%D7%93%D7%A9%D7%95%D7%AA/airevolution/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","shamir","מרכז רפואי יצחק שמיר","ד""ר דניאל פוקס","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","shamir","מרכז רפואי יצחק שמיר","ד""ר יעל להט","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"profileCoverageLow; listOnlyMostly; missingProfileUrl","shamir","מרכז רפואי יצחק שמיר","ד""ר מלי קלר","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
