"reviewEntityType","reviewEntityId","relatedEntityId","canonicalDoctorId","issueType","hospitalSlug","hospitalName","fullName","profileUrl","departmentName","specialty","matchConfidence","ambiguityReason","sourceUrl","extractedFromUrl","suggestedAction","manualDecision","manualNotes","reviewer","reviewedAt"
"reviewIssue","reviewIssue:c3010a3328756282ed","canonicalDoctor:hadassah:doctor-439d2d7d640addc8","doctor-439d2d7d640addc8","hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר אימן אבו רמילה","https://he.hadassah.org.il/doctorsdoctor/00017898/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:4772e5dcdd8ffc1051","canonicalDoctor:hadassah:doctor-9d1e5fc8d889fd72","doctor-9d1e5fc8d889fd72","hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר אלאא דבש","https://he.hadassah.org.il/doctorsdoctor/00046480/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:a59723db49ffba1802","canonicalDoctor:hadassah:doctor-1716916855dfc862","doctor-1716916855dfc862","hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר אלאא דנון","https://he.hadassah.org.il/doctorsdoctor/00040274/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:e21f059a7e6d3718b9","canonicalDoctor:hadassah:doctor-db120a425df105b6","doctor-db120a425df105b6","hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר אלחנן פריד","https://he.hadassah.org.il/doctorsdoctor/00014521/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:a8a75e912389f2f2d3","canonicalDoctor:hadassah:doctor-0cb5953016760076","doctor-0cb5953016760076","hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר אליהו צאיג","https://he.hadassah.org.il/doctorsdoctor/00019611/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:1e70586b25f027e599","canonicalDoctor:hadassah:doctor-d7143aed909ac280","doctor-d7143aed909ac280","hospitalRosterOnly; possibleOutOfScopeRole","hadassah","ביה""ח הדסה הר הצופים","ד""ר אלכסנדר חיימוב","https://he.hadassah.org.il/doctorsdoctor/00019366/","","","","","","","Review whether this person belongs in a residency department roster.","","","",""
"reviewIssue","reviewIssue:f84720b7004e5fd00f","canonicalDoctor:hadassah:doctor-b63b5851bd8847fd","doctor-b63b5851bd8847fd","hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר אלנה גולזנד","https://he.hadassah.org.il/doctorsdoctor/00013019/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:5739ea928aa2c77d28","canonicalDoctor:hadassah:doctor-57671c6fa308423c","doctor-57671c6fa308423c","hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר אמל דלאשה","https://he.hadassah.org.il/doctorsdoctor/00020368/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:75ac617e7498243757","canonicalDoctor:hadassah:doctor-971dd0ac348ec9eb","doctor-971dd0ac348ec9eb","hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר בהא זרו","https://he.hadassah.org.il/doctorsdoctor/00037406/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:0adc04a3c5acd9b116","canonicalDoctor:hadassah:doctor-6023f0ae965da46f","doctor-6023f0ae965da46f","hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר גבריאלה סנוימן","https://he.hadassah.org.il/doctorsdoctor/00040404/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:2bf66680daa02b4270","canonicalDoctor:hadassah:doctor-1bdb0337e66b9d1c","doctor-1bdb0337e66b9d1c","hospitalRosterOnly; possibleOutOfScopeRole","hadassah","ביה""ח הדסה הר הצופים","ד""ר גיא טוביאס","https://he.hadassah.org.il/doctorsdoctor/00019692/","","","","","","","Review whether this person belongs in a residency department roster.","","","",""
"reviewIssue","reviewIssue:ea0d6d2595f861de56","canonicalDoctor:hadassah:doctor-2f0974747617c7ff","doctor-2f0974747617c7ff","hospitalRosterOnly; possibleOutOfScopeRole; traineeOrStudentRole","hadassah","ביה""ח הדסה הר הצופים","ד""ר דאניה גבר","https://he.hadassah.org.il/doctorsdoctor/00040299/","","","","","","","Review whether this person belongs in a residency department roster.","","","",""
"reviewIssue","reviewIssue:04b0bcd5544b3ceae3","canonicalDoctor:hadassah:doctor-997715c311caeb38","doctor-997715c311caeb38","hospitalRosterOnly; possibleOutOfScopeRole; nonHospitalAffiliation","hadassah","ביה""ח הדסה הר הצופים","ד""ר דינה גבר","https://he.hadassah.org.il/doctorsdoctor/00046483/","","","","","","","Review whether this person belongs in a residency department roster.","","","",""
"reviewIssue","reviewIssue:c50722a722e1ddeb17","canonicalDoctor:hadassah:doctor-8768e777145f9782","doctor-8768e777145f9782","hospitalRosterOnly; possibleOutOfScopeRole; nonHospitalAffiliation","hadassah","ביה""ח הדסה הר הצופים","ד""ר האני סיאג","https://he.hadassah.org.il/doctorsdoctor/00041981/","","","","","","","Review whether this person belongs in a residency department roster.","","","",""
"reviewIssue","reviewIssue:2fdf6f4d431ad4d451","canonicalDoctor:hadassah:doctor-170215069feb4db6","doctor-170215069feb4db6","hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר חאפז גוויחאן","https://he.hadassah.org.il/doctorsdoctor/00044928/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:7220ff04c6eb73de26","canonicalDoctor:hadassah:doctor-61b0f7572d8e896c","doctor-61b0f7572d8e896c","hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר יהונתן כהן","https://he.hadassah.org.il/doctorsdoctor/00043878/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:57564d1bde9bf91273","canonicalDoctor:hadassah:doctor-dbd61b3a806db77e","doctor-dbd61b3a806db77e","hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר יונתן בכרך","https://he.hadassah.org.il/doctorsdoctor/00044016/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:28c8dc5c3f29b3482f","canonicalDoctor:hadassah:doctor-ef599d2e98181dda","doctor-ef599d2e98181dda","hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר יוסף קדומי","https://he.hadassah.org.il/doctorsdoctor/00046391/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:8ded4e3937cece0afc","canonicalDoctor:hadassah:doctor-7532be5f284f2d7e","doctor-7532be5f284f2d7e","hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר יעל לוי","https://he.hadassah.org.il/doctorsdoctor/00039496/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:3e7b82588aeafec44c","canonicalDoctor:hadassah:doctor-fb86a914904bc50f","doctor-fb86a914904bc50f","hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר ישי גרואר","https://he.hadassah.org.il/doctorsdoctor/00045327/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:3583bf9df55c17740a","canonicalDoctor:hadassah:doctor-e3378cd3e1593b79","doctor-e3378cd3e1593b79","hospitalRosterOnly; possibleOutOfScopeRole; nonHospitalAffiliation","hadassah","ביה""ח הדסה הר הצופים","ד""ר לאון מוסקוביץ פרדומו","https://he.hadassah.org.il/doctorsdoctor/00036883/","","","","","","","Review whether this person belongs in a residency department roster.","","","",""
"reviewIssue","reviewIssue:8b570bef08284b7aa2","canonicalDoctor:hadassah:doctor-80b682dc6d4bf1c1","doctor-80b682dc6d4bf1c1","hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר ליאור נוה","https://he.hadassah.org.il/doctorsdoctor/00034602/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:44ed8c3494ea97a0bc","canonicalDoctor:hadassah:doctor-c83fbb6d3eb4b43f","doctor-c83fbb6d3eb4b43f","hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר למה עסאף-ג`ברין","https://he.hadassah.org.il/doctorsdoctor/00016647/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:b2087e7901a05abddf","canonicalDoctor:hadassah:doctor-3fcf08a36bdcbfd1","doctor-3fcf08a36bdcbfd1","hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר מאזן ברהום","https://he.hadassah.org.il/doctorsdoctor/00034726/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:bb7f10b81192a7d140","canonicalDoctor:hadassah:doctor-16d87008f6adbbfe","doctor-16d87008f6adbbfe","hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר מוחמד ג'בר","https://he.hadassah.org.il/doctorsdoctor/00041546/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:c7968d5a469bf22d16","canonicalDoctor:hadassah:doctor-a3a282ab122c3cfe","doctor-a3a282ab122c3cfe","hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר מוראד שקיראת","https://he.hadassah.org.il/doctorsdoctor/00042061/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:bcf901a08d50902d34","canonicalDoctor:hadassah:doctor-b861bc01342c0983","doctor-b861bc01342c0983","hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר מחמוד גרייב","https://he.hadassah.org.il/doctorsdoctor/00045620/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:b710943bd63f1df133","canonicalDoctor:hadassah:doctor-a8f3798272a4c09f","doctor-a8f3798272a4c09f","hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר נועם בן יוסף","https://he.hadassah.org.il/doctorsdoctor/00034910/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:76061372d1b2128c08","canonicalDoctor:hadassah:doctor-77161bbb0cbe1e7b","doctor-77161bbb0cbe1e7b","hospitalRosterOnly; possibleOutOfScopeRole; traineeOrStudentRole","hadassah","ביה""ח הדסה הר הצופים","ד""ר נועם כהן","https://he.hadassah.org.il/doctorsdoctor/00035671/","","","","","","","Review whether this person belongs in a residency department roster.","","","",""
"reviewIssue","reviewIssue:c31e9ad041ddae6285","canonicalDoctor:hadassah:doctor-339d2924854a5ff7","doctor-339d2924854a5ff7","hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר סנאן אבו ליל","https://he.hadassah.org.il/doctorsdoctor/00014158/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:116ce1fe048e452a65","canonicalDoctor:hadassah:doctor-92098b54195794ee","doctor-92098b54195794ee","hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר עדי הולנדר","https://he.hadassah.org.il/doctorsdoctor/00042959/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:21749291a14397e03b","canonicalDoctor:hadassah:doctor-e8115ef20ee679e0","doctor-e8115ef20ee679e0","hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר עומר זחאיקה","https://he.hadassah.org.il/doctorsdoctor/00038351/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:51e3883f6716bba33c","canonicalDoctor:hadassah:doctor-dfd719113699f5c2","doctor-dfd719113699f5c2","hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר עומר חמצני","https://he.hadassah.org.il/doctorsdoctor/00037125/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:4d11b1b680c72a1314","canonicalDoctor:hadassah:doctor-d873641599d27bc4","doctor-d873641599d27bc4","hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר עירא ארליכמן","https://he.hadassah.org.il/doctorsdoctor/00017677/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:de7cae2d9e240498ef","canonicalDoctor:hadassah:doctor-43fe4bcb4535cb87","doctor-43fe4bcb4535cb87","hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר ענת אלעזרי","https://he.hadassah.org.il/doctorsdoctor/00013817/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:6fb69376fd270260b3","canonicalDoctor:hadassah:doctor-d119d41543039146","doctor-d119d41543039146","hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר קאסם נמר","https://he.hadassah.org.il/doctorsdoctor/00034584/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:aa8eda07f7735aea52","canonicalDoctor:hadassah:doctor-8cb92cdfd10f7d09","doctor-8cb92cdfd10f7d09","hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר רוני בן עמי","https://he.hadassah.org.il/doctorsdoctor/00036578/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:339e0012d7bdaf1870","canonicalDoctor:hadassah:doctor-8e3eeda89b57bbcb","doctor-8e3eeda89b57bbcb","hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר רפאל ליבר","https://he.hadassah.org.il/doctorsdoctor/00037543/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:1d17a01585137476e2","canonicalDoctor:hadassah:doctor-1364201e41d71918","doctor-1364201e41d71918","hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר שאול יערי","https://he.hadassah.org.il/doctorsdoctor/00015918/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:996c136bae23a26fb9","canonicalDoctor:hadassah:doctor-0ccc9c14f9f9eea1","doctor-0ccc9c14f9f9eea1","hospitalRosterOnly","hadassah","ביה""ח הדסה הר הצופים","ד""ר שני אמיתי","https://he.hadassah.org.il/doctorsdoctor/00041814/","","","","","","","Review hospital roster record and department mapping before import.","","","",""
