קרטריון,סוג_מוסד,שם_מרכז_רפואי,תחום התמחות,תת מחלקה,אתר_מחלקה,תואר (ד׳׳ר/פרופסור) מנהל המחלקה,שם מנהל/ת המערך/מחלקה,מייל מנהל/ת המערך/מחלקה,מספר טלפון מנהל/ת המערך/מחלקה,תואר (מר/גב׳/ ד׳׳ר/פרופסור) של איש קשר במחלקה,תפקיד איש קשר,שם איש קשר,מייל איש קשר,מספר טלפון איש קשר,כמה מילים על המערך,מספר_בכירים,DUNS100,לינק להגשת מועמדות,משך_התמחות_רשמי,משך_ממוצע_בפועל,זמן_המתנה_חציוני_לתקן,מספר המתקבלים שדיווחו שמצאו מיד התמחות,מספר המתקבלים שדיווחו שמצאו עד חצי שנה,מספר המתקבלים שדיווחו שמצאו עד שנה,מספר המתקבלים שדיווחו שמצאו עד שנתיים,מספר המתקבלים שדיווחו שמצאו אחרי שנתיים,שכר_לא_פריפריה,שכר_פריפריה,פער_שכר_פריפריה,מספר_מתמחים,מספר נשים,אחוז_נשים,מספר גברים,אחוז_גברים,מעבר_שלב_א,מדד_שחיקה,מספר פרסומים מחלקתי,מעבר_שלב_ב,מספר מתמחים חדשים 2020,מספר מתמחים חדשים 2021,מספר מתמחים חדשים 2020,מספר מתמחים חדשים 2021,מספר מתמחים חדשים 2022,מספר מתמחים חדשים 2023,מספר מתמחים חדשים 2024,צפי תקנים חדשים ב2026,מספר אלקטיביסטים חציוני
,מ''ר בינוני,מרכז רפואי כרמל,רפואת ילדים,,https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/children/Pages/childrens-dep.aspx,פרופ׳,גיורא פילר,giorapi@clalit.org.il,,,,,,,מחלקת ילדים משרתת מטופלים באזור חיפה רבתי. המחלקה מטפלת במאושפזים בגילאי 0-18 בתחומים שונים. המחלקה מספקת שירותים מקצועיים במרבית התחומים הרפואיים ובהתאם מקיימת מגוון שירותים כגון אשפוז יום ילדים ומרפאות מקצועיות.,,,,4.5,61,9,27,13,14,13,3,"16,954.00","19,965.92","3,011.92",52,40,78.43%,11,21.57%,84.92%,4.6,,88.27%,5,8,9,4,7,8,13,6 - 9,
,מ''ר בינוני,מרכז רפואי כרמל,פנימית,א,https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Internal-medicine/Pages/InternalMedicineA.aspx,ד׳׳ר,סמיר קאסם,samirqa@clalit.org.il,,,,,,,"יחידה מובילה במתן שירות למטופל ומשפחתו, אשר מהווה שדה קליני ואקדמי לטיפול בחולה הפנימי הקשה והמורכב. היחידה מתאפיינת בגישתה הייחודית למטופל ולמכלול צרכיו ופועלת בצוות רב - מקצועי אשר דואג לרצף טיפולי מאשפוז ועד התאמת מסגרת בשחרור.",,,,4,53,6,30,23,11,2,0,"16,954.00","19,965.92","3,011.92",49,18,37.50%,30,62.50%,53.19%,4.9,,74.85%,4,7,7,9,10,5,11,6 - 10,
,מ''ר בינוני,מרכז רפואי כרמל,פנימית,ב,https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Internal-medicine/Pages/InternalMedicineB.aspx,ד׳׳ר,שי כהן,ShaiCo@clalit.org.il,,,,,,,"מחלקה פנימית ב' הינה חלק מהחטיבה הפנימית בכרמל. במחלקה 33 מיטות אשפוז, 3 מיטות לטיפול מוגבר וייחודה הוא טיפול בחולים המטולוגים כמו חולי סרטן מסוג לימפומה או לוקמיה באמצעות שיטות טיפול מתקדמות.",,,,4,53,6,30,23,11,2,0,"16,954.00","19,965.92","3,011.92",49,18,37.50%,30,62.50%,53.19%,4.9,,74.85%,4,7,7,9,10,5,11,6 - 10,
,מ''ר בינוני,מרכז רפואי כרמל,פנימית,ג,https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Internal-medicine/Pages/InternalMedicineC.aspx,ד׳׳ר,אירנה ברגמן,IrinaBr3@clalit.org.il,,,,,,,"צוות מחלקה מעניק למטופלים טיפול מקצועי, בטוח ואיכותי.",,,,4,53,6,30,23,11,2,0,"16,954.00","19,965.92","3,011.92",49,18,37.50%,30,62.50%,53.19%,4.9,,74.85%,4,7,7,9,10,5,11,6 - 10,
,מ''ר בינוני,מרכז רפואי כרמל,קרדיולוגיה,,https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Cardiology/Pages/Cardiology-Hospitalization-Department.aspx,ד׳׳ר,בשיר כרכבי,bkarkabi@clalit.org.il,,,,,,,"המערך כולל שלוש מחלקות אשפוזיות: טיפול נמרץ לב, קרדיולוגיה, ויחידה לטיפול לאחר צנתורים ומספק טיפול איכותי בחולים המאושפזים תוך שימת דגש על מקצועיות, אנושיות וחדשנות.",,,,6.5,84,9,13,3,2,0,0,"16,954.00","19,965.92","3,011.92",3,1,33.33%,2,66.67%,#DIV/0!,4.5,,#DIV/0!,1,3,1,3,3,2,1,1 - 3,
,מ''ר בינוני,מרכז רפואי כרמל,כירורגיה כללית,א,https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Surgical-world/Pages/SurgicalA.aspx,ד׳׳ר,אריה ביטרמן,bitterman@clalit.org.il,,,,,,,"מגוון רחב של חולים עם מחלות דחופות ואלקטיביות, מטופלים במחלקה כירורגית א'. ניתוחי בקע, כיס המרה ודרכי המרה, מחלות שד, המעי הגס, הקיבה, לבלב, כבד, בלוטת המגן, מחלות פי הטבעת. הניתוחים מבוצעים בטכניקות עדכניות כולל השימוש בשיטת הלפרוסקופיה.",,,,6,95,8,7,4,9,6,1,"16,954.00","19,965.92","3,011.92",26,6,23.08%,20,76.92%,84.75%,5,,68.56%,1,4,2,1,1,3,4,1 - 4,
,מ''ר בינוני,מרכז רפואי כרמל,כירורגיה כללית,ב,https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Surgical-world/Pages/SurgicalB.aspx,פרופ׳,ריאד חדאד,RiadHa@clalit.org.il,,,,,,,תחומי הפעילות במחלקה כוללים מגוון רחב של ניתוחים עקב מחלות כירורגיות דחופות ואלקטיביות (שאינן דחופות).,,,,6,95,8,7,4,9,6,1,"16,954.00","19,965.92","3,011.92",26,6,23.08%,20,76.92%,84.75%,5,,68.56%,1,4,2,1,1,3,4,1 - 4,
,מ''ר בינוני,מרכז רפואי כרמל,כירורגיה פלסטית ואסתטית,,https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Pages/Plastic-Surgery.aspx,ד׳׳ר,עיסא מטאנס,IsaMa@clalit.org.il,,,,,,,"תחומי הפעילות במחלקה כוללים ניתוחי שדיים, תיקון של מומים מולדים, שחזורים של עצב הפנים, דופן הבטן ובית החזה, כריתת גידולי עור, טראומה וכוויות, טיפול בפצעים קשי ריפוי, טיפול ושיפור צלקות ושיתופי פעולה עם מחלקות שונות בבית החולים.",,,,6,#DIV/0!,31,0,2,1,3,0,"16,954.00","19,965.92","3,011.92",4,3,75.00%,1,25.00%,74.65%,4.5,,66.60%,0,0,1,0,1,1,1,0 - 1,
,מ''ר בינוני,מרכז רפואי כרמל,כירורגיה אורולוגית,,https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/urology/Pages/default.aspx,ד׳׳ר,יורם דקל,yoramd@clalit.org.il,,,,,,,"המחלקה האורולוגית מפעילה מערכת מסונפת לטיפול במגוון תחומים באורולוגיה. רופאי המחלקה הבכירים האחראים על תחומים אלו הם בוגרי השתלמויות ספציפיות בחו""ל, ומהווים כיום מוקדי מצוינות וכתובת להפניית חולים מכל הארץ.",,,,6,78,2,7,1,0,3,0,"16,954.00","19,965.92","3,011.92",13,1,8.33%,11,91.67%,67.19%,5,,74.33%,2,0,1,1,2,1,2,1 - 2,
,מ''ר בינוני,מרכז רפואי כרמל,נוירולוגיה,,https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Neurology-world/Pages/Neurology.aspx,ד׳׳ר,סיון בלוך,SivanBl2@clalit.org.il,,,,,,,"המחלקה מטפלת, מאבחנת ועוקבת אחרי חולים הסובלים ממחלות הקשורות למערכת העצבים המרכזית וההיקפית וכן במחלות שריר.",,,,5,60,5,3,2,2,2,0,"16,954.00","19,965.92","3,011.92",11,5,45.45%,6,54.55%,66.47%,4.6,,78.95%,0,3,2,1,1,2,0,1 - 2,
,מ''ר בינוני,מרכז רפואי כרמל,גריאטריה,,https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Pages/geriatrics.aspx,ד׳׳ר,אולגה פבליצ'ב,olgapav@clalit.org.il,,,,,,,"במחלקה הגריאטרית מטופלים קשישים בני 75 ומעלה ומבוצעות בה פעולות אבחון, טיפול ושיקום לטווח קצר עד בינוני. במחלקה 28 מיטות אשפוז ,מרפאת ייעוץ גריאטרי ומרפאת אבחון קוגניטיבי.",,,,4.5,72,28,1,1,1,4,2,"16,954.00","19,965.92","3,011.92",12,4,33.33%,8,66.67%,35.32%,4.1,,65.59%,1,2,3,1,2,1,4,1 - 3,
,מ''ר בינוני,מרכז רפואי כרמל,רדיולוגיה (דימות),,https://hospitals.clalit.co.il/carmel/he/departments-and-outpatient-clinics-main/institutes-and-laboratories/imaging-x-ray/pages/ct-computed-tomography.aspx,ד׳׳ר,נטליה גולדברג,renoffice@clalit.org.il,,,,,,,"המחלקה לניתוחי לב וחזה במרכז רפואי כרמל הוקמה בשנת 1984 ומאז היא נחשבת למחלקה מן המובילות בתחומה, המחלקה מטפלת במגוון רחב של חולים בשיטות הניתוחיות המתקדמות והחדישות ביותר.",,,,5,63,9,1,8,4,1,2,"16,954.00","19,965.92","3,011.92",15,4,28.57%,10,71.43%,78.40%,4.7,,73.50%,0,4,1,2,0,3,5,1 - 4,
,מ''ר בינוני,מרכז רפואי כרמל,כירורגיה של בית החזה,,https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Chest-Heart-Surgery/Pages/ChestHeartSurgery.aspx,ד׳׳ר,ויקטור רובצ'בסקי,VictorRu@clalit.org.il,,,,,,,,,,,6,105,10,2,4,1,0,0,"16,954.00","19,965.92","3,011.92",11,2,18.18%,9,81.82%,91.89%,4.5,,84.88%,0,0,1,2,1,0,2,0 - 2,
,מ''ר בינוני,מרכז רפואי כרמל,יילוד וגינקולוגיה,,https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Obstetrics-and-Gynecology/Gynecology/Pages/Women-Department.aspx,פרופ׳,עופר לביא,Lavi_ofer@clalit.org.il,,,,,,,"במחלקה מאושפזות מטופלות לפני ולאחר ניתוח מסיבות שפירות, נשים עם ממאירויות של מערכת הרבייה ונשים הזקוקות לאשפוז לצורך אבחון וטיפול ללא ניתוח.",,,,6,77,6,11,12,11,5,0,"16,954.00","19,965.92","3,011.92",32,28,87.50%,4,12.50%,74.40%,4.7,,82.48%,6,3,3,3,4,4,4,3 - 4,
,מ''ר בינוני,מרכז רפואי כרמל,אורתופדיה,,https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/orthopedics/Pages/DepartmentOrthopedics.aspx,ד׳׳ר,ירון ברקוביץ,YARONBER@clalit.org.il,,,,,,,"המחלקה לאורתופדיה מקיימת פעילות עניפה ומגוונת על מנת להעניק את הפתרון היעיל, האיכותי והמקצועי ביותר למגוון רחב ביותר של בעיות רפואיות בתחום הפתולוגיה של מערכת השלד.",,,,6,77,10,5,8,8,0,5,"16,954.00","19,965.92","3,011.92",25,2,8.33%,22,91.67%,70.66%,5.2,,69.70%,1,1,2,3,4,4,4,2 - 4,
,מ''ר בינוני,מרכז רפואי כרמל,בריאות הציבור,,,,,,,,,,,,,,,,4,#DIV/0!,25,0,1,0,0,1,"16,954.00","19,965.92","3,011.92",5,2,40.00%,3,60.00%,71.46%,4.5,,85.72%,1,0,0,0,1,1,1,0 - 1,
,מ''ר בינוני,מרכז רפואי כרמל,רפואה דחופה,,https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/er-world/Pages/Emergency-Medicine.aspx,ד׳׳ר,סלים חלבי,SalimHa@clalit.org.il,,,,,,,"המלר''ד (מחלקה לרפואה דחופה) במרכז רפואי כרמל, משרת את אזור חיפה, הקריות וישובי הסביבה. למחלקה לרפואה דחופה פונים כ- 80,000 חולים בממוצע בשנה והיא ערוכה לקליטת נפגעים מפיגוע המוני",,,,4.5,58,10,3,2,2,2,0,"16,954.00","19,965.92","3,011.92",5,4,80.00%,1,20.00%,66.27%,4.5,,75.55%,0,1,3,0,1,0,2,0 - 2,
,מ''ר בינוני,מרכז רפואי כרמל,כירורגית כלי דם,,https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Pages/BloodVessel-unit.aspx,ד׳׳ר,האשם חאיכ,hasaemha@clalit.org.il,,,,,,,"מחלקת כלי דם, מתמחה בטיפולים של מחלות הוותין הבטני והחזי, מעקפים לרגליים (הצלת גפיים בחולים סכרתיים), עורקי התרדמה (למניעת אירוע מוחי) ועורקים וורידים לאברים שונים בגוף.",,,,6,90,6,2,3,1,0,1,"16,954.00","19,965.92","3,011.92",6,2,33.33%,4,66.67%,73.91%,4.5,,67.30%,1,3,0,1,1,1,1,1 - 1,
,מ''ר בינוני,מרכז רפואי כרמל,פתולוגיה,,https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/Pages/Pathology.aspx,פרופ׳,אדמונד סבו,EdmondSa@clalit.org.il,,,,,,,"המכון לפתולוגיה משרת את כלל מחלקות ביה""ח. צוות המכון לפתולוגיה עוסק באיתור וזיהוי קיומן של מחלות שונות ואבחון דרגת חומרתן בהתבסס על ממצאי דגימות שנלקחו מהמטופלים. בהתאם לאבחנה הפתולוגית מגבש הרופא המטפל את תוכנית הטיפולים המתאימה למטופל.",,,,5,84,5,2,3,1,1,0,"16,954.00","19,965.92","3,011.92",11,7,70.00%,3,30.00%,56.12%,4.5,,58.07%,0,1,0,0,1,0,2,0 - 1,
,מ''ר בינוני,מרכז רפואי כרמל,פסיכיאטריה,,,,,,,,,,,,,,,,4.5,#DIV/0!,#N/A,0,0,0,0,0,"16,954.00","19,965.92","3,011.92",2,1,50.00%,1,50.00%,78.17%,4.7,,62.28%,0,0,0,0,0,0,0,0 - 0,
,מ''ר בינוני,מרכז רפואי כרמל,אונקולוגיה,,,,,,,,,,,,,,,,5.5,#DIV/0!,15,1,1,1,1,0,"16,954.00","19,965.92","3,011.92",2,2,100.00%,0,0.00%,77.68%,4.7,,69.12%,0,1,2,0,0,0,0,0 - 1,
,מ''ר בינוני,מרכז רפואי כרמל,רפואה גרעינית,,https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/Pages/nuclear-medicine.aspx,ד׳׳ר,מאיה מור,MayaMo2@clalit.org.il,,,,,,,במכון לרפואה גרעינית (איזוטופים) מבוצעות בדיקות לחולים מאושפזים ולנבדקים אמבולטורים המופנים ממרפאות הקהילה.,,,,4.5,#DIV/0!,#N/A,0,0,0,0,0,"16,954.00","19,965.92","3,011.92",0,0,#DIV/0!,0,#DIV/0!,58.33%,4.5,,51.83%,0,0,0,0,0,0,0,0 - 0,
,מ''ר בינוני,"ביה""ח הדסה עין כרם",הרדמה,,,פרופ׳, ראובן פיזוב, pizovr@hadassah.org.il,,ד׳׳ר,,סטפן לדוט, ledot@hadassah.org.il,,,,,,5,70,3,21,10,4,5,2,"16,954.00","19,965.92","3,011.92",57,16,29.09%,39,70.91%,52.75%,4.5,,61.25%,9,6,15,8,2,7,5,6 - 9,
,מ''ר בינוני,"ביה""ח הדסה עין כרם",רפואת ילדים,,,פרופ׳,אריאל טננבאום,,,,,פוריה אמסטר,poriyaa@hadassah.org.il,,,,,,4.5,64,3,27,15,7,2,1,"16,954.00","19,965.92","3,011.92",33,19,57.58%,14,42.42%,84.92%,4.6,,88.27%,4,6,7,4,8,8,11,5 - 8,
,מ''ר בינוני,"ביה""ח הדסה עין כרם",פסיכיאטריה,,,ד׳׳ר,עמית לוטן,,,,,נועה יקירבית אמיר,noay@hadassah.org.il,,,,,,4.5,61,2,8,4,0,0,0,"16,954.00","19,965.92","3,011.92",10,4,40.00%,6,60.00%,78.17%,4.7,,62.28%,2,3,1,3,1,1,2,1 - 3,
,מ''ר בינוני,"ביה""ח הדסה עין כרם",פנימית,א,,פרופ׳,אביבית כהן,,,ד׳׳ר,רופא בכיר,אריאל קניג,arielk@hadassah.org.il,,,,,,4,49,3,48,27,9,2,1,"16,954.00","19,965.92","3,011.92",41,18,43.90%,23,56.10%,53.19%,4.9,,74.85%,7,6,15,16,19,12,10,9 - 16,
,מ''ר בינוני,"ביה""ח הדסה עין כרם",פנימית,ב,,פרופ׳,עידו בן דב,Iddo@hadassah.org.il,,,,,,,,,,,4,49,3,48,27,9,2,1,"16,954.00","19,965.92","3,011.92",41,18,43.90%,23,56.10%,53.19%,4.9,,74.85%,7,6,15,16,19,12,10,9 - 16,
,מ''ר בינוני,"ביה""ח הדסה עין כרם",פנימית,ג,,פרופ׳,אלון הרשקו,alonh@hadassah.org.il,,,,,,,,,,,4,49,3,48,27,9,2,1,"16,954.00","19,965.92","3,011.92",41,18,43.90%,23,56.10%,53.19%,4.9,,74.85%,7,6,15,16,19,12,10,9 - 16,
,מ''ר בינוני,"ביה""ח הדסה עין כרם",פנימית,ד,,פרופ׳,צבי פרידלנדר,fridlender@hadassah.org.il,,,,,,,,,,,4,49,3,48,27,9,2,1,"16,954.00","19,965.92","3,011.92",41,18,43.90%,23,56.10%,53.19%,4.9,,74.85%,7,6,15,16,19,12,10,9 - 16,
